cluster_index,cardinality
250021,1
250022,2
250023,1
250024,1
250025,1
250026,1
250027,1
250028,1
250029,1
250030,1
250031,1
250032,2
250033,1
250034,1
250035,1
250036,1
250037,1
250038,1
250039,1
250040,1
250041,2
250042,1
250043,1
250044,1
250045,2
250046,1
250047,1
250048,1
250049,1
250050,4
250051,1
250052,1
250053,1
250054,2
250055,3
250056,2
250057,1
250058,2
250059,1
250060,1
250061,1
250062,1
250063,1
250064,1
250065,1
250066,1
250067,2
250068,1
250069,1
250070,1
250071,1
250072,4
250073,1
250074,1
250075,1
250076,1
250077,1
250078,1
250079,1
250080,1
250081,1
250082,2
250083,1
250084,1
250085,1
250086,2
250087,1
250088,1
250089,2
250090,2
250091,3
250092,2
250093,1
250094,1
250095,1
250096,1
250097,5
250098,2
250099,1
250100,1
250101,1
250102,1
250103,1
250104,1
250105,1
250106,1
250107,1
250108,3
250109,2
250110,4
250111,1
250112,1
250113,1
250114,1
250115,1
250116,1
250117,1
250118,1
250119,1
250120,1
250121,1
250122,1
250123,1
250124,1
250125,2
250126,2
250127,2
250128,2
250129,3
250130,1
250131,1
250132,1
250133,4
250134,1
250135,1
250136,1
250137,1
250138,1
250139,1
250140,1
250141,2
250142,2
250143,2
250144,1
250145,3
250146,1
250147,1
250148,1
250149,1
250150,1
250151,1
250152,1
250153,1
250154,1
250155,1
250156,1
250157,1
250158,1
250159,1
250160,3
250161,1
250162,1
250163,1
250164,3
250165,1
250166,3
250167,1
250168,1
250169,1
250170,1
250171,1
250172,1
250173,1
250174,1
250175,2
250176,1
250177,1
250178,1
250179,1
250180,1
250181,1
250182,1
250183,1
250184,2
250185,2
250186,1
250187,2
250188,1
250189,1
250190,1
250191,2
250192,1
250193,2
250194,1
250195,1
250196,2
250197,1
250198,1
250199,2
250200,1
250201,1
250202,1
250203,1
250204,1
250205,2
250206,1
250207,1
250208,3
250209,4
250210,1
250211,2
250212,1
250213,2
250214,1
250215,1
250216,4
250217,2
250218,1
250219,1
250220,4
250221,1
250222,3
250223,1
250224,1
250225,1
250226,1
250227,1
250228,1
250229,1
250230,1
250231,2
250232,1
250233,1
250234,1
250235,1
250236,2
250237,1
250238,2
250239,2
250240,1
250241,1
250242,1
250243,1
250244,1
250245,1
250246,1
250247,1
250248,1
250249,2
250250,2
250251,1
250252,2
250253,4
250254,3
250255,1
250256,1
250257,1
250258,1
250259,2
250260,1
250261,1
250262,1
250263,1
250264,1
250265,1
250266,1
250267,2
250268,2
250269,3
250270,1
250271,2
250272,1
250273,1
250274,2
250275,1
250276,1
250277,1
250278,1
250279,1
250280,2
250281,1
250282,1
250283,2
250284,6
250285,2
250286,1
250287,1
250288,2
250289,1
250290,1
250291,1
250292,2
250293,1
250294,1
250295,1
250296,2
250297,1
250298,1
250299,1
250300,2
250301,1
250302,1
250303,2
250304,2
250305,1
250306,1
250307,1
250308,2
250309,4
250310,3
250311,1
250312,1
250313,1
250314,2
250315,2
250316,1
250317,1
250318,1
250319,2
250320,2
250321,1
250322,1
250323,1
250324,1
250325,2
250326,2
250327,2
250328,4
250329,2
250330,1
250331,2
250332,1
250333,1
250334,1
250335,1
250336,1
250337,1
250338,1
250339,1
250340,1
250341,1
250342,1
250343,1
250344,1
250345,1
250346,2
250347,1
250348,1
250349,1
250350,1
250351,1
250352,2
250353,1
250354,1
250355,1
250356,1
250357,1
250358,1
250359,1
250360,1
250361,2
250362,1
250363,3
250364,1
250365,1
250366,1
250367,2
250368,1
250369,1
250370,1
250371,1
250372,1
250373,1
250374,1
250375,1
250376,1
250377,1
250378,1
250379,1
250380,2
250381,2
250382,1
250383,1
250384,2
250385,1
250386,1
250387,1
250388,1
250389,1
250390,1
250391,1
250392,3
250393,1
250394,2
250395,1
250396,2
250397,3
250398,1
250399,1
250400,1
250401,1
250402,1
250403,1
250404,1
250405,1
250406,2
250407,2
250408,1
250409,1
250410,3
250411,3
250412,1
250413,1
250414,1
250415,1
250416,1
250417,1
250418,1
250419,1
250420,2
250421,1
250422,1
250423,2
250424,1
250425,1
250426,2
250427,3
250428,1
250429,1
250430,3
250431,1
250432,2
250433,1
250434,1
250435,1
250436,1
250437,2
250438,1
250439,1
250440,1
250441,1
250442,1
250443,1
250444,1
250445,1
250446,2
250447,2
250448,1
250449,1
250450,1
250451,1
250452,3
250453,1
250454,1
250455,1
250456,1
250457,1
250458,3
250459,4
250460,1
250461,2
250462,1
250463,1
250464,1
250465,1
250466,1
250467,1
250468,1
250469,1
250470,1
250471,1
250472,1
250473,1
250474,1
250475,1
250476,1
250477,1
250478,1
250479,1
250480,1
250481,1
250482,1
250483,1
250484,1
250485,1
250486,1
250487,1
250488,2
250489,1
250490,1
250491,1
250492,2
250493,1
250494,1
250495,1
250496,1
250497,1
250498,2
250499,1
250500,1
250501,1
250502,1
250503,2
250504,6
250505,1
250506,1
250507,1
250508,1
250509,1
250510,4
250511,2
250512,1
250513,1
250514,1
250515,2
250516,1
250517,1
250518,1
250519,1
250520,1
250521,1
250522,1
250523,2
250524,1
250525,1
250526,1
250527,2
250528,1
250529,2
250530,2
250531,1
250532,1
250533,1
250534,1
250535,1
250536,1
250537,1
250538,3
250539,1
250540,1
250541,2
250542,2
250543,1
250544,1
250545,1
250546,2
250547,1
250548,1
250549,1
250550,3
250551,1
250552,1
250553,2
250554,2
250555,1
250556,2
250557,1
250558,1
250559,2
250560,1
250561,1
250562,1
250563,1
250564,1
250565,1
250566,1
250567,1
250568,1
250569,1
250570,1
250571,1
250572,2
250573,1
250574,1
250575,1
250576,1
250577,1
250578,2
250579,1
250580,1
250581,1
250582,1
250583,3
250584,1
250585,1
250586,1
250587,1
250588,1
250589,1
250590,1
250591,2
250592,1
250593,2
250594,1
250595,1
250596,1
250597,1
250598,1
250599,1
250600,1
250601,1
250602,1
250603,1
250604,1
250605,2
250606,2
250607,1
250608,1
250609,2
250610,1
250611,2
250612,1
250613,2
250614,2
250615,1
250616,1
250617,1
250618,1
250619,3
250620,1
250621,1
250622,3
250623,1
250624,1
250625,1
250626,1
250627,1
250628,4
250629,1
250630,1
250631,1
250632,1
250633,1
250634,1
250635,1
250636,1
250637,1
250638,1
250639,1
250640,1
250641,1
250642,1
250643,1
250644,1
250645,1
250646,1
250647,1
250648,1
250649,3
250650,1
250651,2
250652,2
250653,1
250654,1
250655,2
250656,1
250657,2
250658,1
250659,2
250660,2
250661,2
250662,6
250663,1
250664,1
250665,2
250666,2
250667,3
250668,2
250669,1
250670,1
250671,1
250672,1
250673,2
250674,2
250675,1
250676,1
250677,2
250678,2
250679,1
250680,1
250681,1
250682,1
250683,1
250684,1
250685,1
250686,1
250687,1
250688,1
250689,1
250690,1
250691,1
250692,1
250693,2
250694,2
250695,3
250696,3
250697,1
250698,1
250699,1
250700,1
250701,1
250702,1
250703,1
250704,1
250705,3
250706,1
250707,1
250708,1
250709,1
250710,1
250711,1
250712,1
250713,2
250714,2
250715,1
250716,2
250717,1
250718,2
250719,1
250720,1
250721,1
250722,3
250723,1
250724,1
250725,2
250726,2
250727,1
250728,1
250729,2
250730,1
250731,1
250732,1
250733,1
250734,3
250735,1
250736,3
250737,1
250738,1
250739,1
250740,1
250741,2
250742,1
250743,3
250744,1
250745,1
250746,1
250747,3
250748,1
250749,1
250750,1
250751,1
250752,1
250753,1
250754,1
250755,1
250756,2
250757,2
250758,2
250759,1
250760,1
250761,2
250762,1
250763,1
250764,1
250765,1
250766,2
250767,1
250768,1
250769,1
250770,3
250771,1
250772,1
250773,1
250774,1
250775,1
250776,2
250777,1
250778,1
250779,1
250780,1
250781,4
250782,1
250783,2
250784,3
250785,1
250786,1
250787,1
250788,1
250789,1
250790,1
250791,1
250792,2
250793,2
250794,1
250795,1
250796,1
250797,1
250798,1
250799,1
250800,1
250801,1
250802,3
250803,1
250804,2
250805,1
250806,2
250807,1
250808,1
250809,1
250810,1
250811,3
250812,2
250813,1
250814,1
250815,1
250816,1
250817,1
250818,1
250819,1
250820,1
250821,3
250822,1
250823,2
250824,1
250825,1
250826,1
250827,1
250828,1
250829,1
250830,1
250831,1
250832,2
250833,1
250834,1
250835,1
250836,1
250837,1
250838,1
250839,1
250840,2
250841,1
250842,1
250843,1
250844,1
250845,2
250846,3
250847,2
250848,2
250849,1
250850,1
250851,1
250852,1
250853,1
250854,2
250855,3
250856,2
250857,2
250858,1
250859,2
250860,1
250861,1
250862,1
250863,1
250864,2
250865,1
250866,1
250867,2
250868,1
250869,1
250870,1
250871,1
250872,1
250873,1
250874,1
250875,1
250876,1
250877,3
250878,1
250879,1
250880,1
250881,2
250882,1
250883,1
250884,1
250885,1
250886,1
250887,1
250888,1
250889,2
250890,2
250891,1
250892,1
250893,1
250894,2
250895,1
250896,1
250897,3
250898,1
250899,1
250900,1
250901,1
250902,1
250903,1
250904,1
250905,3
250906,1
250907,1
250908,2
250909,1
250910,1
250911,4
250912,1
250913,2
250914,1
250915,1
250916,2
250917,1
250918,1
250919,3
250920,1
250921,2
250922,3
250923,1
250924,2
250925,1
250926,1
250927,1
250928,1
250929,1
250930,1
250931,1
250932,3
250933,2
250934,2
250935,1
250936,1
250937,1
250938,1
250939,1
250940,1
250941,1
250942,1
250943,1
250944,1
250945,1
250946,1
250947,1
250948,1
250949,3
250950,1
250951,1
250952,1
250953,1
250954,1
250955,1
250956,2
250957,2
250958,2
250959,2
250960,2
250961,2
250962,2
250963,1
250964,1
250965,1
250966,2
250967,1
250968,2
250969,1
250970,1
250971,1
250972,1
250973,1
250974,1
250975,2
250976,1
250977,1
250978,1
250979,1
250980,1
250981,1
250982,3
250983,1
250984,1
250985,1
250986,1
250987,1
250988,1
250989,4
250990,1
250991,1
250992,1
250993,2
250994,1
250995,2
250996,1
250997,1
250998,1
250999,2
251000,1
251001,2
251002,4
251003,1
251004,2
251005,1
251006,2
251007,1
251008,1
251009,3
251010,1
251011,1
251012,1
251013,3
251014,1
251015,1
251016,3
251017,1
251018,1
251019,1
251020,3
251021,1
251022,1
251023,1
251024,1
251025,1
251026,2
251027,1
251028,1
251029,1
251030,1
251031,1
251032,1
251033,2
251034,3
251035,1
251036,1
251037,1
251038,1
251039,2
251040,1
251041,2
251042,2
251043,1
251044,2
251045,2
251046,1
251047,1
251048,1
251049,1
251050,1
251051,1
251052,3
251053,2
251054,1
251055,1
251056,1
251057,1
251058,1
251059,1
251060,3
251061,1
251062,1
251063,1
251064,1
251065,2
251066,3
251067,1
251068,4
251069,1
251070,1
251071,1
251072,1
251073,3
251074,1
251075,1
251076,1
251077,1
251078,1
251079,2
251080,1
251081,1
251082,1
251083,1
251084,3
251085,3
251086,6
251087,1
251088,2
251089,1
251090,1
251091,1
251092,1
251093,2
251094,1
251095,2
251096,1
251097,1
251098,1
251099,3
251100,2
251101,1
251102,1
251103,1
251104,1
251105,1
251106,1
251107,1
251108,1
251109,1
251110,2
251111,1
251112,2
251113,5
251114,1
251115,1
251116,1
251117,2
251118,1
251119,1
251120,2
251121,1
251122,2
251123,2
251124,2
251125,2
251126,1
251127,3
251128,1
251129,2
251130,1
251131,2
251132,2
251133,1
251134,2
251135,1
251136,1
251137,1
251138,1
251139,2
251140,1
251141,1
251142,1
251143,1
251144,1
251145,1
251146,1
251147,1
251148,1
251149,1
251150,1
251151,1
251152,2
251153,1
251154,2
251155,1
251156,1
251157,2
251158,1
251159,1
251160,1
251161,2
251162,1
251163,1
251164,2
251165,1
251166,1
251167,1
251168,1
251169,1
251170,1
251171,1
251172,1
251173,1
251174,1
251175,1
251176,2
251177,2
251178,1
251179,1
251180,1
251181,1
251182,1
251183,2
251184,1
251185,1
251186,1
251187,1
251188,2
251189,1
251190,4
251191,1
251192,1
251193,2
251194,3
251195,2
251196,3
251197,1
251198,1
251199,1
251200,1
251201,1
251202,1
251203,3
251204,1
251205,1
251206,2
251207,1
251208,2
251209,1
251210,2
251211,1
251212,1
251213,1
251214,2
251215,3
251216,1
251217,1
251218,1
251219,1
251220,3
251221,3
251222,1
251223,1
251224,1
251225,1
251226,2
251227,2
251228,1
251229,1
251230,2
251231,1
251232,1
251233,3
251234,2
251235,2
251236,1
251237,1
251238,1
251239,1
251240,1
251241,3
251242,1
251243,1
251244,1
251245,2
251246,1
251247,1
251248,1
251249,1
251250,1
251251,1
251252,1
251253,1
251254,1
251255,2
251256,1
251257,1
251258,3
251259,1
251260,1
251261,1
251262,1
251263,1
251264,1
251265,1
251266,2
251267,1
251268,2
251269,2
251270,1
251271,1
251272,1
251273,1
251274,1
251275,1
251276,1
251277,2
251278,1
251279,1
251280,1
251281,1
251282,1
251283,2
251284,1
251285,3
251286,2
251287,1
251288,1
251289,2
251290,1
251291,2
251292,1
251293,1
251294,1
251295,1
251296,1
251297,1
251298,1
251299,3
251300,1
251301,1
251302,1
251303,1
251304,1
251305,2
251306,2
251307,1
251308,1
251309,2
251310,1
251311,1
251312,1
251313,1
251314,1
251315,1
251316,2
251317,1
251318,1
251319,1
251320,1
251321,2
251322,2
251323,2
251324,3
251325,2
251326,1
251327,1
251328,2
251329,2
251330,1
251331,1
251332,2
251333,1
251334,1
251335,1
251336,2
251337,1
251338,2
251339,1
251340,1
251341,2
251342,2
251343,1
251344,2
251345,1
251346,1
251347,1
251348,1
251349,1
251350,2
251351,2
251352,1
251353,1
251354,1
251355,1
251356,1
251357,1
251358,1
251359,1
251360,1
251361,3
251362,1
251363,1
251364,1
251365,1
251366,2
251367,1
251368,2
251369,1
251370,1
251371,2
251372,1
251373,1
251374,1
251375,1
251376,3
251377,1
251378,2
251379,1
251380,1
251381,1
251382,3
251383,1
251384,2
251385,1
251386,3
251387,2
251388,1
251389,1
251390,2
251391,1
251392,1
251393,1
251394,2
251395,1
251396,3
251397,1
251398,2
251399,1
251400,1
251401,1
251402,1
251403,1
251404,1
251405,1
251406,1
251407,3
251408,1
251409,1
251410,1
251411,2
251412,1
251413,1
251414,1
251415,1
251416,1
251417,2
251418,1
251419,2
251420,1
251421,2
251422,1
251423,2
251424,1
251425,1
251426,1
251427,1
251428,1
251429,1
251430,1
251431,1
251432,1
251433,1
251434,1
251435,1
251436,1
251437,1
251438,1
251439,4
251440,1
251441,1
251442,1
251443,1
251444,1
251445,1
251446,1
251447,2
251448,1
251449,1
251450,1
251451,1
251452,2
251453,2
251454,1
251455,1
251456,1
251457,1
251458,1
251459,1
251460,2
251461,1
251462,1
251463,2
251464,1
251465,2
251466,1
251467,1
251468,1
251469,1
251470,3
251471,1
251472,1
251473,1
251474,1
251475,1
251476,1
251477,1
251478,1
251479,2
251480,1
251481,1
251482,1
251483,1
251484,2
251485,1
251486,2
251487,3
251488,1
251489,2
251490,1
251491,1
251492,1
251493,1
251494,1
251495,1
251496,1
251497,2
251498,1
251499,1
251500,1
251501,1
251502,1
251503,1
251504,1
251505,1
251506,3
251507,1
251508,1
251509,1
251510,1
251511,1
251512,2
251513,3
251514,1
251515,2
251516,1
251517,1
251518,1
251519,1
251520,1
251521,1
251522,3
251523,2
251524,1
251525,2
251526,1
251527,1
251528,1
251529,1
251530,1
251531,1
251532,4
251533,1
251534,1
251535,1
251536,1
251537,1
251538,2
251539,1
251540,2
251541,1
251542,2
251543,1
251544,1
251545,1
251546,1
251547,1
251548,1
251549,1
251550,1
251551,1
251552,1
251553,1
251554,1
251555,1
251556,1
251557,2
251558,1
251559,1
251560,1
251561,1
251562,1
251563,2
251564,1
251565,1
251566,2
251567,1
251568,2
251569,1
251570,1
251571,1
251572,1
251573,1
251574,1
251575,1
251576,1
251577,1
251578,1
251579,1
251580,1
251581,1
251582,1
251583,1
251584,1
251585,1
251586,1
251587,1
251588,1
251589,1
251590,1
251591,1
251592,1
251593,1
251594,1
251595,1
251596,2
251597,1
251598,2
251599,1
251600,1
251601,1
251602,1
251603,1
251604,2
251605,2
251606,2
251607,1
251608,1
251609,1
251610,1
251611,1
251612,1
251613,1
251614,1
251615,1
251616,1
251617,2
251618,1
251619,1
251620,1
251621,1
251622,3
251623,1
251624,1
251625,1
251626,1
251627,1
251628,1
251629,1
251630,2
251631,1
251632,1
251633,1
251634,1
251635,1
251636,2
251637,1
251638,1
251639,1
251640,1
251641,1
251642,1
251643,1
251644,2
251645,1
251646,1
251647,1
251648,1
251649,1
251650,2
251651,1
251652,2
251653,1
251654,1
251655,2
251656,1
251657,1
251658,2
251659,1
251660,1
251661,1
251662,1
251663,1
251664,3
251665,1
251666,1
251667,1
251668,2
251669,1
251670,1
251671,2
251672,1
251673,1
251674,1
251675,2
251676,1
251677,1
251678,1
251679,1
251680,1
251681,1
251682,1
251683,1
251684,1
251685,1
251686,1
251687,1
251688,2
251689,1
251690,1
251691,1
251692,1
251693,1
251694,1
251695,3
251696,1
251697,1
251698,1
251699,2
251700,1
251701,1
251702,1
251703,2
251704,1
251705,1
251706,1
251707,1
251708,1
251709,1
251710,1
251711,1
251712,1
251713,1
251714,2
251715,1
251716,3
251717,1
251718,1
251719,1
251720,1
251721,1
251722,1
251723,2
